,fips,low_edu_vacc_rate,low_edu_poor_health_rate,low_edu_insured_rate,low_edu_personal_dr_rate,low_edu_no_dr_due_to_cost_rate,low_edu_hh_size,low_ses_absenteeism_rate,state_fips_x,ILI_02_03,AC_02_03,ILI_03_04,AC_03_04,ILI_04_05,AC_04_05,ILI_05_06,AC_05_06,ILI_06_07,AC_06_07,ILI_07_08,AC_07_08,pop,low_ses_pop,prop_low_edu,percent_low_edu,ili_by_prop_i_low_02_03,ili_by_prop_i_low_03_04,ili_by_prop_i_low_04_05,ili_by_prop_i_low_05_06,ili_by_prop_i_low_06_07,ili_by_prop_i_low_07_08,humidity,ims_coverage,state_fips_y,low_ses_ili_02_03,low_ses_ili_03_04,low_ses_ili_04_05,low_ses_ili_05_06,low_ses_ili_06_07,low_ses_ili_07_08,expected_low_ses_ili,low_ses_ili_over_ac_02_03,low_ses_ili_over_ac_03_04,low_ses_ili_over_ac_04_05,low_ses_ili_over_ac_05_06,low_ses_ili_over_ac_06_07,low_ses_ili_over_ac_07_08,expected_low_ses_ili_over_ac,low_ses_ili_over_ac_times_pop_02_03,low_ses_ili_over_ac_times_pop_03_04,low_ses_ili_over_ac_times_pop_04_05,low_ses_ili_over_ac_times_pop_05_06,low_ses_ili_over_ac_times_pop_06_07,low_ses_ili_over_ac_times_pop_07_08,expected_low_ses_ili_over_ac_times_pop
10,1023,0.375,0.25,0.5,0.9375,0.6875,2.066666666666667,0.09221311475409837,1.0,2.7025415947030003,108.5765266473,2.975486856979,244.1727174997,,,,,15.257486581867395,2347.94182987539,23.463665469001004,1536.9812667509998,12945.0,5792.654676408,0.4474820144,44.74820144,1.8719596176989488,2.061019615822334,,,10.568347515842076,16.25249147959705,0.9367072507272459,-0.4203924683698149,1,1.5373447000464835,1.692610007779488,,,8.679243338433025,13.347340082806955,14.275642214306268,0.014159088962574702,0.006932019371826696,,,0.0036965325239312467,0.00868412671744639,0.013474984440822449,82.01871289273525,40.15479443116276,,,21.412736411244605,50.304147240335496,78.0559316356552
11,1027,0.3333333333333333,0.16666666666666666,0.5,1.0,0.3333333333333333,2.0,0.1218274111675127,1.0,4.604547104792999,515.4886469148,8.793431175809001,1019.0979824637004,6.556735250306,1291.2786154310002,5.3661850030114,1227.9533707888002,7.332336262419,1442.3846477372,16.437211284911,1763.7543744089999,13367.0,7909.6257498895,0.5917278185,59.17278185,3.4199702598508024,6.531211956113461,4.8699337953173165,3.9856673634749167,5.44600182862629,12.20853483956416,0.543034568547115,-0.3882776224760924,1,3.086829130926267,5.8950031124728195,4.395550944271547,3.5974213776622697,4.915503882894799,11.019294942739924,19.49278760122889,0.00598816123187376,0.005784530255100172,0.0034040298443294595,0.0029296074779707596,0.0034079008609847567,0.006247635783430602,0.016109835820434494,47.36411427411873,45.753469456755205,26.92460211010064,23.172098744826357,26.95522040311563,49.41646086855375,127.42277223180092
12,1029,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.4444444444444444,1.8571428571428568,0.15217391304347827,1.0,3.544745102852,421.402673776,7.779811646303,1076.6828295891003,6.220787764624999,1553.2579943209998,2.851642624164,378.2092874676,6.872161722337902,1676.6292993557001,13.108939388878,1783.728404565,14900.0,7462.72779009,0.5008542141,50.08542141,2.520998420264659,5.532948717386333,4.424181618814728,2.028068688180924,4.887434312802392,9.322987840258936,0.41322626061920215,-0.4122428883945872,1,2.1496062142703964,4.717837524421956,3.7724134312891,1.729294639789283,4.167419973843316,7.949530009972807,18.391434985409376,0.005101073979926945,0.0043818266575519245,0.0024287101338488163,0.004572321984391846,0.0024855941474032357,0.004456693064722187,0.016015971482857484,38.06792654930582,32.70037956866992,18.124802609946766,34.12199433816048,18.549312518711186,33.25908718600363,119.52283547040949
13,1031,0.5454545454545454,0.4545454545454545,0.7272727272727273,0.9090909090909092,0.4545454545454545,2.090909090909091,0.11835245046923877,1.0,393.46753447059996,3788.572839386,492.4339881682,5124.233742406999,505.6922464958,5587.852528777999,284.3513441982,3557.351078737,683.2158164599,14737.735139773997,779.0096826925003,19103.51680974,51874.0,20493.2367311628,0.3950579622,39.50579622,265.3815271313659,332.1313001523651,341.07358009628643,191.78607471822684,460.8076673374917,525.4176294906073,1.0284064468651175,0.5490214601648145,1,209.3049650816268,261.9501475191028,269.0028750078783,151.260632591696,363.43649749847293,414.39402275865825,50.50432517212833,0.055246388008089106,0.05111986702543692,0.04814065396724172,0.0425205804104664,0.02466026794833865,0.021692028064035723,0.005838733318061929,1132.1773079914437,1047.611536617842,986.5578181436763,871.3843202981315,505.36870891921035,444.5398662953112,119.65454409717077
14,1033,0.5238095238095238,0.13636363636363635,0.9090909090909092,0.9090909090909092,0.2272727272727273,2.0,0.0918918918918919,1.0,37.66516784138,5582.949878425,82.46865103852,6354.195648370001,91.42859745111099,14113.426831982004,77.64884790571999,8525.873890982,169.01208222142,12386.427856592,252.10332968058998,17147.016054111,54500.0,23952.95160095,0.4395036991,43.95036991,25.985081770059075,56.89486503092386,63.07630410394286,53.56969788846396,116.60090816923432,173.92530052812518,0.41201228998902695,-0.029044066948501382,1,21.214357882640694,46.44926805045857,51.495827529669526,43.734584048154495,95.19359674262192,141.99353317028627,59.030580301015725,0.0037998474542324666,0.007310015400985314,0.0036487118360918843,0.005129630652221293,0.00768531475295037,0.008280947117690677,0.005524630925425094,91.01756216222334,175.09644510200033,87.39741801572231,122.86979474340622,184.08597231548723,198.3531255200712,132.3312171698189
15,1035,0.3333333333333333,0.16666666666666666,1.0,1.0,0.0,3.0,0.11139028475711893,1.0,11.727653513441002,1668.3693001411996,12.577069556475001,780.1616604936,11.390037211716,1093.4921811150002,19.541393335204003,2657.1878708337,18.888667375967994,2539.7292437704,33.593541063108,2469.5885884639997,12469.0,8152.995688092101,0.6538612309,65.38612309,8.963511577337234,9.612725039091126,8.705469538003321,14.935596894694438,14.436714770854833,25.675732481166396,1.0595301028901545,0.0387950114148468,1,8.374990622941269,8.981578410279331,8.133890955573166,13.954964286246335,13.488837470537916,23.98993038739363,20.09255788921929,0.005019866178448899,0.011512458077722996,0.007438453695461534,0.005251779311286683,0.005311132083714886,0.00971414044406261,0.010755679804584948,40.92694730769325,93.86102106701667,60.64568090517064,42.81773407973163,43.30163697741508,79.19934515396353,87.69101106928036
16,1039,0.5454545454545454,0.3636363636363637,0.7272727272727273,0.8181818181818182,0.4545454545454545,1.8571428571428568,0.12742382271468145,1.0,34.164812454564995,4523.565636388,36.164589878579996,2122.7581385020003,36.277824547470004,3760.7164342329997,54.369839444617995,7285.138010301999,52.46325400629001,7039.591931896999,93.51736321972002,6879.266471817001,37092.0,17274.879582114,0.46573060450000003,46.57306045,23.881233997779866,25.279080178551112,25.358231311841234,38.00456566022078,36.67186075952735,65.36871925978032,1.1537027926572383,0.03202253313399202,1,19.87356089106893,21.036824949889684,21.10269319050006,31.626759733489507,30.517705151292503,54.39874768201708,42.57288134469045,0.0043933397873580264,0.009910137461413794,0.005611349209530062,0.004341271186457379,0.004335152583634024,0.007907637813548586,0.008080636238330916,75.89441578992025,171.19643128812024,96.93538188782242,74.9949369793524,74.88923885236817,136.60349100802307,139.59201796403323
17,1041,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.42857142857142855,1.6666666666666667,0.1574468085106383,1.0,43.62937123545,870.3196833791002,76.4031672637,2004.0960313625,55.88383092904,2248.8909156961,26.069719178886,1613.6149393053,30.766508232523993,2912.1270744337,22.898350287901,1827.780790617,13871.0,7730.4612763235,0.5573110285,55.73110285,31.883938232973986,55.83472318895234,40.83938326655774,19.05150802116539,22.483877726228307,16.733901166634748,0.9654576283345672,-0.3063471953485962,1,28.191593809727177,49.368739367134246,36.109946521596136,16.845233222789258,19.880114667574983,14.796018644083404,19.051247743422493,0.03239222822155486,0.024633919031100786,0.01605677993075045,0.010439438066953901,0.006826664551182377,0.008095072844642788,0.009959848851111699,250.4068659205631,190.43155715401315,124.12631547711467,80.7016717231646,52.773265959365716,62.578647154528994,76.99422586155409
18,1043,0.5,0.2,0.9,0.9,0.1,2.0,0.09375,1.0,70.679339856735,7286.294473972,90.98816083511,5787.2739814159995,55.66314690195,4617.48699486,59.660637406803,7195.756413784002,98.82758085376999,10865.666363522,193.87228317159,8100.411508896,82755.0,40768.313591002494,0.49263867549999996,49.26386754999999,50.065097672638785,64.45067495674232,39.428507567576226,42.26009531268787,70.00366016750691,137.32775111761654,0.4600290420065775,-0.2285181506327825,1,42.452665862174136,54.65090643427409,33.43337644431074,35.8344193662413,59.359556504860436,116.44697409601012,100.4710087200784,0.005826372515388029,0.009443289985884234,0.007240600023676823,0.004979937800228733,0.005463038760709713,0.014375439317882335,0.01374655252922611,237.53138180533716,384.987007475302,295.1870523522768,203.02366590341214,222.71887735641522,586.062418119854,560.4237643066785
19,1045,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.9285714285714286,0.21428571428571427,1.5833333333333333,0.10799726589200273,1.0,461.1348179633,4300.059439105,574.2961792977,5719.9612542059995,574.7676836636,6045.304717290002,318.79091842760005,3790.797142946,759.8280554045999,15668.761522181001,846.4977793408998,20326.69240142,49226.0,20439.835502171,0.4152243835,41.52243835,314.24905322863947,391.3650056055631,391.6863211835792,217.24610762689082,517.7992156004515,576.8619400567458,0.9922765855021346,0.5910739321598011,1,251.84650472921524,313.6490236722471,313.9065334543992,174.1060865887536,414.9763420468385,462.3105839841721,50.372721118119046,0.05856814499792908,0.054834116829308034,0.051925675897958316,0.04592862134887226,0.02648431029213062,0.022744014365656245,0.005411419798192734,1197.1232494249698,1120.8003278978827,1061.3522736933135,938.7734652124482,541.3349457596042,464.8839122930278,110.60853050825088
20,1047,0.32,0.16,0.84,0.92,0.2,1.7916666666666667,0.19296465415186875,1.0,99.06949720316999,7497.2228993319995,92.80847704787001,2042.4113702270001,11.226834456730002,1220.4655522310002,26.186813276990005,1510.106232305,39.77268897701801,4135.652875395999,129.39404980261006,2867.8022212729998,39215.0,19921.423627809,0.5080051926,50.80051926,70.70346555921569,66.23512933653377,8.012315856641155,18.68888510495066,28.384790724404827,92.34535353525082,0.8401840587268773,-0.5665993223260314,1,60.57645613091488,56.748129315098886,6.864694625051428,16.012035898687152,24.319176104062848,79.11852994867544,49.09512684546529,0.00807985262600532,0.027784867506290722,0.0056246525045322475,0.010603251318449735,0.005880371693848755,0.027588558709447968,0.015283591361733321,160.96216701291698,553.5141160353625,112.05108530200378,211.23186134696147,117.14537560213782,549.6033653315925,304.4708980714117
21,1049,0.3636363636363637,0.18181818181818185,0.7272727272727273,0.9090909090909092,0.09090909090909093,1.375,0.12682926829268293,1.0,8.092514726320001,1811.633719331,95.56815850305999,6922.814603138,125.93409746187,11390.855775871996,116.57845140484,12449.939456057,203.75006508808997,19313.576981109,592.60991952629,41254.00247946499,71617.0,39944.3807402003,0.5577499859,55.77499859,5.915167486125535,69.85488232077125,92.05065469677112,85.21221012919379,148.9296962766347,433.16410862207033,0.2782022064565775,0.3082874350316717,1,5.231567072090149,61.78193652694881,81.41260162210529,75.36445818272408,131.71828133772198,383.10446708294785,98.44047673712251,0.0028877620328363403,0.008924395649559077,0.007147189221248213,0.006053399572642792,0.0068199837589152075,0.009286479954851552,0.006341260027386048,115.34986612670959,356.47945770217495,285.4900474757943,241.79929730220945,272.42002790809147,370.9426910528285,253.2977049065213
22,1051,0.375,0.3125,0.6875,0.9375,0.25,2.1538461538461537,0.14667026152601778,1.0,223.49985916729,4458.380241509,392.76974430438,10325.6434483,296.10123457176985,11902.59840306,140.99287734679004,8721.903313984,168.34234942619,15992.398914768,127.79457123045,10200.755054541,81677.0,39085.6482394865,0.4785392245,47.85392245,157.2203202727402,276.29272440281886,208.29154481785312,99.18102595333413,118.41993185526199,89.89671623430435,0.7488378934476871,-0.3063471953485962,1,132.02423817564963,232.01413398393612,174.9108033573588,83.28630402388664,99.44198854754578,75.48989503861499,96.32418315105491,0.02961260166785689,0.022469702265589524,0.014695178097615353,0.009549097373087371,0.006218078293164461,0.007400422285898304,0.009381969854704592,1157.4277322458856,878.242878798825,574.3705619400001,373.23266092909756,243.03762089221274,289.2503022902777,366.70037353444997
23,1053,0.4705882352941176,0.17647058823529413,0.9411764705882352,0.9411764705882352,0.2352941176470588,8.6,0.13885180240320427,1.0,31.175551837141,7694.0013305990005,64.23610142718,5563.967848534002,64.01311153872,6613.69033739,74.29212228093,10556.308361688001,104.62197204508001,13859.079995936001,137.12016544928994,10702.893380806,37447.0,23105.843617767303,0.6170278959000001,61.70278959,23.42904682129251,48.27470691831424,48.10712558520114,55.832006453834154,78.62549135890214,103.0485296054155,1.1981710151404306,-0.13202865149581308,1,21.454891431725493,44.20703085921195,44.053570100208404,51.127544625237384,72.00042723625644,94.36555536155487,56.942934625527684,0.0027885219289473617,0.007945234778964376,0.00666096654860825,0.004843316704426192,0.005195180867515712,0.008816826628468994,0.0062130927939915296,64.43115161497256,183.58135230919683,153.90725141532144,111.9089183637917,120.0390366908347,203.7202172823711,143.55875048064522
24,1055,0.5,0.25,0.8333333333333334,0.875,0.125,1.7777777777777777,0.14046603216278306,1.0,12.54126843017,2810.00420523,148.29787420627,10708.162416060999,192.49413423686002,17387.126351988,177.01884957558,18880.743275293004,307.69530208899,29093.090989654,883.9350199048001,61563.80749349001,102755.0,48233.10476711201,0.4693991024000001,46.93991024,8.782328049210014,103.84919097551676,134.79869630649938,123.96175207657456,215.4711142012974,618.9969828182452,0.3997268161069157,0.3128733826321977,1,7.327600378851802,86.64734075882075,112.47028949380721,103.42840490468214,179.77991817272985,516.4647119068951,118.86752879379533,0.002607683065104892,0.00809170961292666,0.0064685956274164675,0.005477983752897412,0.0061794712097337015,0.008389096336536821,0.005078255977242193,125.77665047862803,390.28827750533895,312.0004505932611,264.2201642660383,298.055082264438,404.6321625015761,244.94005258453547
25,1057,0.5454545454545454,0.3636363636363637,0.8181818181818182,1.0,0.2727272727272727,1.6,0.1,1.0,15.082881077793994,1063.510703551,63.693081941458,5458.986648222998,37.72028145259299,3468.291748172,83.523305360354,8674.110473146,109.64855186158,6740.597949409002,372.8434994935701,10182.291299448001,16468.0,7441.8075796516,0.4518950437,45.18950437,10.470509179814083,44.2156240388674,26.18535220011897,57.98172981629775,76.11782940530284,258.82729327017984,0.5430801209159771,0.4833833968587933,1,8.626771661017976,36.429755791446574,21.574409650417035,47.771806991044556,62.7143458197634,213.25075221612323,18.339878409720008,0.008111598343311158,0.006673354990400121,0.006220471406936298,0.005507401264825979,0.009303973666796436,0.020943297136636025,0.003092051349659932,60.36495403434234,49.661823749265444,46.29155126514459,40.98502047676478,69.2383817544446,155.8559873743136,23.01045117057124
26,1059,0.4736842105263158,0.3157894736842105,0.8947368421052632,0.9473684210526316,0.2631578947368421,1.4375,0.13592233009708735,1.0,22.97686001212,2623.1418319409995,73.430987663449,7549.854992142,49.13169924060001,5230.010068117,93.71807760893,11457.271921116999,138.01574344922005,9727.38197959,370.40694137700996,15422.158740053,31495.0,18200.5068932625,0.5778855975,57.78855975000001,16.955374620764054,54.187121475681785,36.255883786542654,69.15762701078638,101.84631984137128,273.33536653249257,0.49709728216812,0.1829830447510428,1,15.17951301810737,48.51170406147072,32.45853732107113,61.91423799189051,91.17920261019613,244.70693496255834,44.85403308873679,0.00578676792587889,0.006425514677031865,0.0062062093377111644,0.005403924984775463,0.009373457606734104,0.01586722968471516,0.005174488220668977,105.32210952466907,116.94762417207782,112.95615583204214,98.35417393607926,170.6016797850679,288.7916232536376,94.17830852939132
27,1061,0.6428571428571429,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.2857142857142857,2.0769230769230766,0.32748538011695905,1.0,194.48440544937,2084.77966377,244.00901180834998,2913.2684445040004,247.33827696948998,3206.6027260870005,139.79232686630002,2046.7178760620002,331.4357200472898,8172.011376759,373.44634036480005,9783.437922756002,26421.0,14611.259372226601,0.5530168946,55.30168946000001,141.83749424846883,177.9557940852554,180.38382746435192,101.95055645754928,241.71610020517903,272.3544493514332,1.2268690075235602,0.4783022343316862,1,125.08035591286917,156.9315234936991,159.07270119029397,89.90578940210648,213.15898171869267,240.1776176308792,36.00855268446261,0.05999691866078585,0.05386785546308196,0.04960786064833466,0.04392681104397752,0.026084028997427927,0.02454940886089059,0.007659542314579939,876.6305400871244,787.0772079967043,724.833318834091,641.8260295583435,381.1205131540992,358.6977803013104,111.91555943087236
28,1065,0.1875,0.1875,0.8125,0.8125,0.25,2.8571428571428568,0.0695364238410596,1.0,32.938539987002,2244.589307232,37.53826391109,985.185370493,32.97146538029001,2226.347957821,21.325539271676,1170.137736447,55.99616822276,2343.8334310181,100.77741217426001,2013.8641767929998,14812.0,8393.163389979201,0.5666461916000001,56.66461916000001,24.17791444939375,27.55425509993002,24.20208271375654,15.65361015701469,41.10293186395049,73.97375994631398,0.7841796988293553,-0.4167431322774359,1,21.500038776096037,24.502425729684557,21.52153023360113,13.91986170131169,36.55049035498295,65.78064086496305,20.684436462187918,0.009578606966906397,0.0248708785813813,0.009666741516301414,0.0118959172649007,0.015594320770101129,0.03266389144957936,0.01129889781090923,80.3948133216385,208.7453475858674,81.13454099501307,99.84437727798606,130.88568217920505,274.15337788886416,94.8334954536395
